ID,y
1,78.43098644064692
2,93.35527316914697
3,77.90537477258701
4,77.92208298688998
5,113.99061972977749
8,91.70326616047262
10,110.60886928723492
11,92.4294462330082
12,115.75025561643207
14,92.63210506299912
15,115.55558180099075
16,104.08690898248842
17,93.75851596057367
19,91.51738144636349
20,101.97861084348065
21,96.16042459353085
22,115.20117899308136
23,95.43994540413141
26,93.01062280154139
28,94.64132139355429
29,95.35472244397278
33,95.38578992698325
35,93.41615592558213
41,94.02667555029403
42,93.60890928748
43,117.14848372452164
45,102.09708439825009
46,103.01248191380648
51,92.07600916366688
53,78.22366630586546
55,112.92118804235946
56,94.09488859977662
57,102.88959721796641
58,93.22873142482305
59,101.83686514803756
63,110.85311869145048
64,92.39115248492267
65,103.26909305403092
69,93.53177677000389
71,90.76212669422188
72,102.66174641694049
73,93.36978515156127
76,103.51079223326116
77,102.11517082680012
78,117.32251599044612
82,92.75456276915294
83,103.3605907640522
84,97.63469710846164
85,102.23942064373895
87,111.45128091395975
88,94.01219889548656
89,113.8270890444783
91,95.31228863048618
93,98.30417401074807
94,107.01237623575723
95,94.2379326256392
96,111.666947592627
97,93.86601544112206
98,110.80902706057546
99,93.31346376453476
101,101.34317410881073
103,113.95316059817895
104,93.03917603359422
105,111.51994645672849
110,93.42031518360264
111,111.27931957906048
113,112.84129853580359
114,93.72610844634971
115,113.08106926611067
117,113.69088779683777
120,92.0348391031268
121,110.48888404967053
122,93.92302208927237
123,115.01732765622695
126,111.36248659815485
132,115.87850237057836
135,102.34527709488339
137,101.7971592822171
138,96.97955812518599
140,94.01160089806018
142,114.53883492752237
144,112.84861086221153
148,92.59766102585853
149,115.42362860570515
155,99.12603802809657
156,110.62072600428866
157,94.59171471707938
162,112.84173855229949
163,92.71074369111955
167,96.36794970694255
172,116.71852603329661
179,114.81818309964103
180,95.93917762498565
181,111.22997389007384
182,97.32199129711455
183,115.23578356811716
185,114.84194522340188
187,111.38162702986557
188,92.229223180077
189,94.73232939091474
191,93.59120032932155
192,114.58888251996419
193,96.79889183131144
194,110.91634718588088
195,92.85456811898032
196,111.20476144712364
198,93.46574229492822
199,114.91248911307119
201,102.34397547762026
204,96.12414579897228
205,105.22532869482605
206,94.73702913981116
210,94.53368321889253
211,101.49297430568956
216,111.22147009407047
219,118.8508219421015
220,93.45242102705262
221,112.91519127253753
226,111.28180978595377
227,94.25952844251412
228,109.85030507685569
230,109.95562955144506
231,96.56562587933288
235,117.00132729277269
236,95.84922930308777
238,111.2313801634128
242,103.63849043406056
243,93.2814517936887
244,77.46257383813952
245,114.64233217903377
247,114.3194696925242
248,93.33967052181549
249,93.93006671659322
250,112.21923469655049
251,95.76317350341614
253,117.05498508901086
254,92.51474044665628
256,93.79247603911166
257,92.85397977429164
258,115.21705450095018
259,93.62386450446004
262,77.92383667831284
266,93.6833240998696
267,114.11741925947595
272,104.59505379744078
273,113.242474298661
275,94.2527452351581
276,111.57751410008304
279,95.43904699270233
280,103.36380253508541
283,96.39052141887431
285,110.52034408562642
288,113.37026805685377
289,99.287443882502
290,102.21650850597652
291,96.02450250853249
292,112.03020281637721
293,112.82324528149043
296,94.32040844552873
297,111.82592218713629
298,115.22855185553772
299,93.49828789260245
304,93.04403192073335
305,82.01249503471296
306,93.16751572599321
307,111.5161894678532
311,104.952324261422
313,111.52489762672502
314,91.58987806814675
316,92.89892082864026
324,95.75608934217175
327,98.82333179753218
329,92.33873174389518
330,112.85729309921092
337,101.76645904014083
338,95.67222901382952
339,103.28075835577538
340,95.88815331742578
343,94.10175973569712
345,118.18561657066272
346,94.63107927429506
347,110.72834634309963
349,114.63919476409261
350,96.44962623305776
352,110.42134346761247
353,94.51197088134654
354,77.91642934832764
357,94.9444594006956
358,113.99611136522313
362,111.6357139221889
364,112.80089989516797
365,101.37493907041275
366,97.87576835472399
367,112.85352405274173
368,93.13607980241568
370,76.82518073944605
373,93.28906186881498
377,95.01077583450436
378,114.64780759818588
382,103.07437306303277
384,110.07219116140925
390,94.71882730234897
392,114.40594613471518
393,111.58840988335348
395,92.52823897745415
396,103.17129226094656
399,77.06884540902558
406,111.54289538623301
408,111.54289538623301
409,95.41972080934445
410,77.36294651280409
412,117.04673645337368
413,92.06449110775169
419,93.86062845813102
420,115.86407698282812
421,93.71796112491558
430,106.38152989676493
434,94.59578065275468
436,94.23038930493294
437,92.6866219128293
438,93.27951326220114
439,113.28500095341207
440,93.17820416412144
443,113.46043043711997
446,95.08270750686424
448,94.20984120608523
452,94.62927114646845
453,102.99067695397689
457,101.83297681275934
458,93.94985810655115
459,113.11496195925457
460,102.16365345438672
462,101.49651448161457
464,102.24853379029796
465,118.78569295270465
467,118.5550549167572
471,113.90763803383362
472,78.05061522285028
473,92.26091685568457
475,93.53218626325709
480,95.31238813340012
488,112.22357784045018
490,111.53870585288277
491,102.44188412079004
492,76.99632170888393
493,95.39427756733743
497,96.12064363249864
498,110.70586915973612
499,94.14755848973667
500,103.0405142864078
501,94.5205377978248
502,111.69028057301757
506,77.98246271756662
510,113.60649764087425
511,93.76376693731825
512,92.42782688949501
516,93.70469913853456
518,93.891806924735
519,110.77428116158809
521,94.39685582834973
522,113.79085685046299
526,113.42560264408772
529,91.34659379631901
532,112.66668777763546
533,92.7941494934339
536,111.35484350680301
537,102.333170345948
539,93.91710388698233
540,102.85417383808851
541,94.02044594571166
