ID,y
1,81.4940779148
2,98.5680584564
3,80.4630374903
4,80.5260229116
5,121.895582838
8,97.7216399124
10,116.965681241
11,101.722538907
12,121.769812858
14,95.3131230714
15,119.639744122
16,108.616139372
17,118.554094148
19,100.22681766
20,107.131877067
21,125.923901483
22,123.708177906
23,118.621079798
26,94.8038605915
28,100.336983812
29,104.116802086
33,101.648034773
35,92.0047162409
41,100.29585278
42,90.4916358302
43,117.183957474
45,100.324478796
46,104.091072602
51,93.1819937232
53,81.3578727405
55,113.067053221
56,90.4471761019
57,108.570461909
58,91.4421418793
59,112.010788325
63,113.938206431
64,91.4265650805
65,105.603992055
69,91.5110520162
71,92.4224802298
72,103.419746706
73,91.6873148304
76,111.071176592
77,103.238961984
78,112.418412276
82,93.1569783609
83,105.547910236
84,91.9336606218
85,100.424895361
87,111.546966789
88,96.635909963
89,114.440806725
91,95.3126202478
93,92.3666042559
94,105.492659632
95,95.2196145947
96,111.920600357
97,100.642019533
98,113.919965927
99,90.3573363268
101,101.699380726
103,114.280647642
104,90.4677041178
105,112.996444676
110,90.224508559
111,111.216337445
113,113.336596564
114,91.5406215255
115,114.063887942
117,114.173009762
120,96.6931670369
121,115.541505875
122,98.7086377155
123,111.617413966
126,113.056009189
132,112.111415687
135,104.836216637
137,101.17863649
138,91.0567011181
140,90.669778688
142,112.774621737
144,110.820290867
148,91.6049637476
149,118.817560497
155,100.437027465
156,109.795448406
157,106.814300545
162,116.85355209
163,94.9701729339
167,98.5468001847
172,115.094331378
179,126.273221283
180,110.022144169
181,108.269164081
182,96.9221911573
183,114.95521303
185,115.033815956
187,111.493211473
188,93.1825000307
189,99.8548860528
191,91.5626222579
192,116.608585466
193,99.0630830863
194,109.772455508
195,90.7613730501
196,110.844565395
198,101.245124892
199,113.186403275
201,101.341818407
204,92.8007903451
205,110.618541965
206,92.0664320533
210,92.5224770888
211,101.47405704
216,111.761195026
219,112.755503822
220,90.447225609
221,108.830970821
226,108.143778175
227,96.6999600765
228,110.118452249
230,108.827415641
231,94.9816752837
235,115.229730508
236,90.0749785816
238,108.811329218
242,104.749950938
243,93.8307609007
244,80.0336382956
245,109.151573566
247,127.366362387
248,90.6726439456
249,91.5676450906
250,114.8034894
251,90.0655525366
253,115.168373565
254,103.138264636
256,92.6409470058
257,88.3570555849
258,114.778352178
259,91.4566523504
262,86.7319988532
266,91.0359177176
267,114.113630293
272,99.4079643172
273,114.8230905
275,108.56848748
276,112.702215716
279,92.7248369124
280,105.391492193
283,89.9184639382
285,112.069259064
288,114.348389667
289,92.0350487966
290,100.485539654
291,91.8363172705
292,108.700293333
293,113.209286062
296,132.212956291
297,109.553808185
298,111.033215262
299,91.7600688749
304,89.5681254634
305,91.0409325291
306,92.7294393399
307,107.9979102
311,111.005956274
313,108.171951563
314,89.3697728363
316,90.2658418915
324,94.0813422307
327,89.9909977159
329,90.5350327798
330,109.785101103
337,104.232374058
338,92.0136160861
339,100.230788711
340,92.1814411501
343,90.1722279146
345,111.289937008
346,96.1246058191
347,112.996580679
349,113.216215928
