ID,y
1,77.9058247363
2,94.6613722163
3,77.6152018418
4,77.8580536886
5,113.246140355
8,93.9278789818
10,112.583733116
11,94.7900040583
12,116.182205759
14,94.721869237
15,116.182205759
16,102.931619651
17,94.7171387697
19,94.8167093334
20,102.958930623
21,94.7171387697
22,116.29533997
23,94.7171387697
26,94.6476640802
28,94.8343361298
29,94.7171387697
33,94.7171387697
35,94.7617911513
41,94.7258915809
42,94.2132549669
43,115.434709912
45,103.016811229
46,102.766300074
51,94.5141618742
53,77.7646536405
55,113.614807847
56,94.5170713094
57,103.217061892
58,94.8022206529
59,102.95827704
63,112.472018063
64,94.7715367732
65,103.01207947
69,94.7835207967
71,94.7171387697
72,102.570485216
73,94.4970448063
76,102.664600496
77,102.56524848
78,115.384522988
82,94.4990773834
83,103.006954702
84,94.7082088702
85,102.87454417
87,112.860823243
88,94.7258915809
89,113.069078205
91,94.4248538584
93,94.5973654227
94,103.383921172
95,94.4200897533
96,113.006728576
97,93.9534425633
98,112.92917652
99,94.3957878671
101,102.792529033
103,113.069078205
104,94.2957455036
105,112.371067357
110,94.7937881954
111,113.035065669
113,113.034896558
114,94.3213615069
115,114.418389734
117,112.602513751
120,94.3348275689
121,112.865469547
122,94.3165974017
123,113.716248178
126,112.376027229
132,113.058302184
135,102.991894187
137,102.938157219
138,94.544097717
140,94.3993221767
142,113.061442212
144,113.383874041
148,93.9171139726
149,113.001813386
155,94.4281650622
156,112.574891309
157,93.9534425633
162,112.98121906
163,94.5528791785
167,94.3140824485
172,115.372799304
179,113.064871828
180,94.3501383988
181,111.879237963
182,94.5076420578
183,112.42776625
185,112.42776625
187,112.073579854
188,94.4733887405
189,94.4799996996
191,94.2915629304
192,113.210253809
193,94.4638976587
194,111.892772226
195,94.254097687
196,112.441727861
198,94.7469187739
199,113.153520068
201,102.908826603
204,94.544097717
205,103.503710513
206,94.8096183385
210,94.5274688195
211,102.787404265
216,112.670947341
219,115.652076653
220,94.1617829129
221,111.873793531
226,111.879237963
227,94.3501435621
228,112.396290571
230,112.361002984
231,93.9534425633
235,115.941833928
236,94.317179972
238,112.386118319
242,102.79480673
243,94.4248538584
244,77.9555711691
245,112.036165414
247,113.367780369
248,93.9534425633
249,94.200342178
250,113.435415077
251,94.317179972
253,115.941833928
254,94.3430180267
256,94.4934204508
257,93.9095082156
258,114.009823248
259,94.3957878671
262,77.9645254347
266,94.7193695626
267,111.910616877
272,102.744534378
273,112.436807441
275,94.4939353172
276,114.050524037
279,94.7644807981
280,103.107550533
283,94.1546791284
285,112.396290571
288,112.436807441
289,94.7326157813
290,102.909391815
291,94.5274688195
292,111.9226178
293,112.052048505
296,94.3609443195
297,112.111765978
298,115.235505285
299,94.4563496165
304,94.2862180565
305,83.6304545468
306,94.5153417514
307,111.867672664
311,105.088681593
313,111.867672664
314,94.2052719362
316,94.8343361298
324,94.8023392801
327,94.7258915809
329,94.2577769395
330,111.879237963
337,102.962261649
338,94.7002817197
339,102.840450312
340,94.5141618742
343,94.0551646596
345,115.76194441
346,94.1356260389
347,111.897082614
349,112.820590949
350,94.301565359
352,112.441402961
353,94.0771256738
354,77.9035897033
357,94.5100756896
358,113.492547448
362,112.460895364
364,115.147454615
365,102.753222176
366,94.691615148
367,112.346209376
368,94.4848885864
370,77.6633881896
373,94.7790890047
377,94.1817442277
378,111.90334341
382,102.61841919
384,112.386118319
390,94.4039979935
392,112.662093804
393,113.238423262
395,94.5181989054
396,102.938157219
399,77.6220449171
406,111.867672664
408,111.867672664
409,94.137010155
410,77.4653955633
412,114.000782056
413,93.8841165892
419,94.3916486362
420,113.525694906
421,93.900486925
430,104.413321666
434,94.4188329327
436,94.5426029912
437,94.3993221767
438,93.9362707456
439,113.01520377
440,94.4131263324
443,112.493248144
446,94.5426029912
448,94.3308262087
452,94.5111758637
453,102.78873552
457,102.910209235
458,94.4109864569
459,115.698524422
