ID,y
1,77.7235647591476
2,93.29600782491899
3,77.82279946110233
4,77.75694650340459
5,114.50734544772872
8,92.12640591460308
10,114.52700384256289
11,93.48205180749339
12,116.00914134253915
14,93.24214094421964
15,115.96172310936348
16,104.3316317672761
17,94.68614285302156
19,93.68059880242109
20,103.14427874207283
21,95.41197256531274
22,115.72998599762187
23,95.33509705450429
26,93.4184423605483
28,94.37075029431551
29,95.33509705450429
33,95.34099705633906
35,93.46577163262722
41,94.70033228644095
42,92.74898543049122
43,116.32182967931308
45,102.6357647379765
46,103.82739833647624
51,94.06762681157248
53,77.77041027364496
55,113.13273924048418
56,95.38517672602529
57,104.4280642154219
58,93.85212193005816
59,103.4785501121265
63,114.30013574117078
64,94.31845381578742
65,104.16261071826116
69,93.90237930034999
71,95.1465008594319
72,103.90464617391775
73,94.8656455827255
76,103.72435041428879
77,104.1884286913315
78,116.44412566503749
82,93.87024689434246
83,104.11460461623471
84,96.03731950228429
85,102.19550577035312
87,114.82000855809477
88,94.2698202199394
89,114.78210402778092
91,95.38288128319407
93,96.2841029676592
94,102.94230342227661
95,96.4539135573427
96,114.56246670457162
97,93.78045699758579
98,114.49501415837562
99,95.44881839280814
101,102.28742838351218
103,114.78210402778092
104,93.4828703355472
105,112.66114328614067
110,95.3805971532218
111,114.22104009641124
113,114.54474734190055
114,93.45566979254541
115,114.40083893732155
117,113.91771191790428
120,92.75823120287664
121,114.14769424117269
122,95.96331406584706
123,113.86052963144337
126,111.79544662033749
132,113.59623738938112
135,103.47512396587716
137,103.21855571336232
138,94.9269679870372
140,95.97381446149612
142,113.01524761678088
144,113.820127516377
148,93.17202750482276
149,114.14934511310562
155,95.88594522592481
156,112.70729365814046
157,93.38937919859384
162,111.78376658868412
163,94.94297250891476
167,94.31487190725892
172,116.78329898099359
179,115.09179918562225
180,96.24491938093263
181,111.2718260261893
182,95.26424975171706
183,112.96554051762969
185,112.90189122374765
187,112.2737384840359
188,93.67522437814726
189,94.1527993554545
191,93.68428933397053
192,112.95174668940984
193,96.52520807212474
194,111.17869579078028
195,93.06440179545106
196,112.22860837671908
198,93.28214382804289
199,114.29663453100547
201,102.69064485955755
204,95.01351916998118
205,104.21168397263416
206,96.47632950302963
210,96.61463887828815
211,101.98442835368814
216,114.04297115281776
219,116.70984471799275
220,93.09290812637936
221,111.35417528905558
226,111.292265520146
227,92.14448172222401
228,112.38485319057517
230,112.73087507440195
231,93.6011314986678
235,116.22569579723451
236,96.25316094795278
238,112.40915717101937
242,104.59843833201877
243,94.13700053721433
244,77.7741042510028
245,113.36574985291328
247,113.70268512640331
248,93.66821902354988
249,93.55253677268546
250,111.97092164903982
251,96.2651890115722
253,116.25104617299087
254,92.21871651304008
256,95.57619313286358
257,92.73364056134184
258,113.1744785597693
259,95.5852387166854
262,77.78520530680973
266,93.91805250331294
267,111.3753337723219
272,102.11554100403559
273,112.94973832367788
275,93.90995338198641
276,113.33942769051382
279,94.16002852079032
280,104.17501596251275
283,93.56649684060396
285,111.72652421676821
288,112.9436505421894
289,93.58909440451544
290,102.81431699790595
291,95.92909005750515
292,111.6377657913616
293,111.60301667394586
296,95.35845617181779
297,112.32176327511259
298,116.39273633880632
299,93.72543278436059
304,93.29923818228758
305,82.3859624441099
306,95.51974639314504
307,112.39133416435628
311,106.77390740751363
313,112.39240680495098
314,92.4132501462594
316,94.5092299984193
324,95.8927047858732
327,93.31218999152698
329,93.17667303917838
330,112.07229689972826
337,104.44996600402564
338,98.13878978300836
339,103.02136356881016
340,95.48178765541878
343,93.28006516845713
345,116.61397645015259
346,94.12051950986766
347,111.42451689487254
349,114.5994482721823
350,93.55287989188623
352,112.5020438185336
353,96.81388521628827
354,77.74620807820773
357,94.28831513527449
358,112.98767776438892
362,112.89885248196498
364,112.89018112165927
365,101.69428072087867
366,95.34480567707973
367,112.12591588325667
368,96.17149933167649
370,77.96720057441533
373,93.84271277624677
377,93.76724783412341
378,111.4085680334531
382,103.35033068697682
384,111.64835866321506
390,93.72129931318611
392,114.11070158391831
393,111.96622014531549
395,93.19481090686914
396,102.88671147729471
399,77.31657722591243
406,112.39240680495098
408,112.39240680495098
409,94.56605928584139
410,78.31500870002657
412,113.09119209911736
413,93.05101129945078
419,93.64584224197412
420,112.55388948823376
421,93.7305906016993
430,101.78703514152147
434,94.1604832457413
436,95.59020741549541
437,96.24298789448197
438,93.80083913453296
439,112.575302822065
440,95.93092867276779
443,111.30189869449816
446,95.43877295822006
448,95.11149802866355
452,96.18075644447202
453,104.25261802421727
