id,y
1,80.2407684326
2,97.9098739624
3,80.3299179077
4,80.1505889893
5,121.175590515
8,95.0879592896
10,115.149734497
11,95.8934173584
12,116.972175598
14,94.7022476196
15,116.636062622
16,106.056106567
17,97.0854644775
19,94.6742782593
20,106.412879944
21,98.6487197876
22,116.980445862
23,97.0166931152
26,98.1017074585
28,95.1511306763
29,96.2711334229
33,95.245300293
35,92.984954834
41,96.8055038452
42,93.9414596558
43,115.416282654
45,103.117340088
46,103.786750793
51,93.7734603882
53,79.8929519653
55,112.347587585
56,93.8466720581
57,104.497367859
58,94.9188232422
59,102.442489624
63,112.136360168
64,94.0203704834
65,104.554199219
69,105.886680603
71,95.1383361816
72,103.723526001
73,94.8639144897
76,103.466117859
77,103.819389343
78,115.233528137
82,94.6246032715
83,104.554199219
84,93.8414306641
85,103.349876404
87,111.963783264
88,94.7436065674
89,113.305145264
91,94.4695663452
93,94.6631393433
94,104.114707947
95,93.7431869507
96,111.99609375
97,94.6776046753
98,112.336219788
99,94.4659423828
101,103.924354553
103,113.305145264
104,93.5370559692
105,111.40019989
110,94.9158935547
111,112.072525024
113,113.373908997
114,93.5195846558
115,111.597511292
117,113.305145264
120,94.8256607056
121,112.606040955
122,96.2403564453
123,111.969993591
126,112.06690979
132,111.652603149
135,104.362915039
137,104.20198822
138,93.8956832886
140,93.8570861816
142,112.128120422
144,111.994873047
148,92.979637146
149,112.886108398
155,93.5551757812
156,111.901702881
157,94.6776046753
162,112.344215393
163,94.4119338989
167,94.7333679199
172,115.416282654
179,112.93636322
180,97.5118637085
181,111.878646851
182,94.6654510498
183,113.305145264
185,113.305145264
187,111.631469727
188,94.5740585327
189,93.9844055176
191,93.6312255859
192,111.513648987
193,94.1471252441
194,112.130981445
195,92.9911270142
196,112.723045349
198,96.0783462524
199,112.014381409
201,104.310142517
204,94.4821853638
205,103.637084961
206,94.1516418457
210,93.8369827271
211,103.924354553
216,112.046554565
219,115.228431702
220,91.9271469116
221,111.356826782
226,111.878646851
227,94.8200302124
228,112.014381409
230,112.257621765
231,94.30443573
235,115.678665161
236,93.7926635742
238,112.606468201
242,104.267173767
243,94.3109359741
244,78.82787323
245,110.28843689
247,118.612335205
248,94.1708526611
249,94.2322387695
250,111.910552979
251,93.7926635742
253,115.678665161
254,93.8826522827
256,94.4259185791
257,92.2464675903
258,111.857879639
259,94.5564346313
262,79.4821243286
266,94.626121521
267,112.160743713
272,103.669395447
273,113.305145264
275,107.16217041
276,112.711883545
279,94.6890258789
280,104.554199219
283,94.1664047241
285,111.977760315
288,113.305145264
289,94.1611633301
290,103.922767639
291,94.5862350464
292,110.145851135
293,111.375595093
296,106.076118469
297,112.442802429
298,115.233528137
299,94.5740585327
304,93.2081375122
305,89.3525314331
306,93.5835876465
307,111.365684509
311,108.361297607
313,111.878646851
314,93.4823150635
316,93.6298522949
324,93.9581756592
327,94.5542907715
329,93.2225112915
330,112.18157959
337,105.010734558
338,94.4679412842
339,104.170097351
340,93.9749526978
343,93.6887283325
345,114.983131409
346,93.7465820312
347,114.533294678
349,112.157455444
350,93.5803222656
352,112.199981689
353,93.0365753174
354,78.7004776001
357,93.9802780151
358,112.34828949
362,113.838973999
364,116.065879822
365,103.641136169
366,93.9985580444
367,112.067420959
368,93.9303588867
370,79.0211334229
373,94.6035690308
377,93.56690979
378,111.894004822
382,103.466117859
384,112.014381409
390,93.6136703491
392,112.359512329
393,111.262397766
395,94.9225158691
396,104.418418884
399,77.2883911133
406,111.878646851
408,111.878646851
409,93.8748626709
410,78.6996383667
412,112.356269836
413,93.2718811035
419,93.3022689819
420,112.060852051
421,93.5508804321
430,103.683517456
434,93.6019210815
436,94.5441741943
437,93.9139099121
438,93.4152145386
439,112.697601318
440,94.389793396
443,112.537010193
446,94.4684677124
448,93.7115859985
452,94.2770233154
453,103.73021698
457,103.655212402
458,93.7361984253
459,115.242149353
460,103.771324158
462,104.650848389
464,103.691879272
465,115.228431702
467,114.608177185
471,111.373313904
472,78.7119750977
473,95.1721878052
475,94.4374237061
480,94.5351486206
488,112.484413147
490,111.365684509
491,103.87084198
492,79.141204834
493,94.0049972534
497,93.1395187378
498,112.174179077
499,94.2547531128
500,103.762763977
501,94.0688247681
502,114.275123596
506,79.8764801025
510,111.411865234
511,93.3888092041
512,93.7783355713
516,105.881202698
518,93.5798721313
519,114.469795227
521,93.1372680664
522,112.864006042
526,111.891403198
529,94.475982666
532,112.035194397
533,93.4636611938
536,113.195281982
537,103.73449707
539,94.7308044434
540,103.87084198
541,93.3002929688
543,93.9844055176
546,112.298789978
547,93.7331390381
548,79.168296814
551,94.0119781494
552,103.698501587
556,102.43598175
557,94.4482345581
558,112.067420959
559,94.6908721924
560,103.840042114
562,104.10496521
566,94.1888046265
570,112.174179077
571,93.9139099121
572,104.681808472
573,94.5740585327
575,115.228431702
576,112.131065369
577,93.5677032471
579,93.2769699097
580,112.110145569
581,111.535232544
589,111.365684509
591,103.227523804
593,94.346244812
594,103.558586121
595,93.753112793
598,94.0119781494
602,111.870651245
604,112.050888062
606,112.448699951
608,93.7317657471
609,103.924354553
610,93.8819656372
616,111.90145874
617,102.772186279
618,103.337654114
620,103.679138184
622,112.643608093
623,93.6478729248
624,111.623161316
626,111.881919861
628,112.060546875
629,93.9825057983
630,112.257621765
637,93.4574050903
638,103.553581238
643,94.3169937134
645,94.5351486206
646,117.467330933
648,95.5531463623
652,94.0528259277
653,93.8466720581
654,112.174179077
656,112.085494995
657,94.1595153809
659,94.2462081909
660,103.847198486
663,93.044960022
664,112.050888062
666,103.678779602
668,111.79485321
669,93.3224487305
671,94.4169235229
675,94.3807983398
677,94.3308105469
678,110.165466309
679,102.923309326
682,93.8622055054
685,103.674949646
687,93.8958969116
688,94.0961837769
693,112.03629303
696,94.2125015259
698,94.2974243164
701,94.589630127
704,104.214897156
705,115.627708435
709,112.167167664
710,93.6408462524
711,103.732925415
712,94.6111526489
714,111.729988098
715,94.2285842896
716,111.469772339
717,93.7469940186
720,114.974769592
721,93.6492462158
724,103.20930481
725,94.3073501587
726,113.672874451
728,112.027984619
731,94.3650817871
734,104.056213379
738,93.7515869141
745,111.926353455
746,93.3575897217
751,78.7878265381
754,93.9397201538
756,94.1910171509
758,94.6772232056
759,111.704345703
761,115.484565735
766,94.4100112915
767,111.866836548
768,93.7275543213
769,112.151222229
770,95.0396194458
771,79.2130813599
772,104.09487915
773,94.0119781494
774,111.762786865
776,112.014381409
777,93.8800048828
780,115.522720337
782,103.87084198
787,103.386856079
788,94.7764053345
792,93.916229248
793,111.854370117
798,94.6976928711
800,93.9558944702
806,111.469772339
809,112.217887878
811,113.343093872
812,92.9650497437
814,115.302658081
816,103.505981445
817,94.7468795776
818,108.969085693
820,113.055885315
823,93.7481307983
829,93.9678268433
830,111.439376831
831,92.8167877197
834,111.502685547
839,93.9291305542
841,79.3543243408
844,103.996231079
845,93.7948150635
848,93.4241867065
850,95.6774139404
851,103.760513306
852,94.0246047974
854,94.0557861328
855,94.558631897
856,103.516403198
859,103.097854614
861,111.762786865
864,94.6171112061
865,111.798210144
866,94.3057098389
867,93.5548400879
869,94.6222076416
871,93.7344970703
872,111.469772339
882,103.465522766
883,93.6461410522
885,94.5016708374
888,94.6934127808
893,111.772331238
901,110.114868164
903,103.87084198
904,94.5490264893
905,103.78314209
910,94.6698074341
911,111.387962341
914,112.7212677
918,112.729530334
921,93.5439910889
928,93.9337768555
929,103.82346344
932,93.8289794922
933,104.05531311
934,94.6698074341
935,111.93182373
937,78.8897247314
939,94.9479827881
940,103.191047668
941,94.2080383301
942,103.74697113
943,94.4744949341
944,103.667671204
947,111.469772339
949,112.039512634
951,111.514381409
952,94.2621841431
953,103.87084198
954,78.0166931152
957,112.014381409
959,93.8191299438
960,116.92943573
963,115.302658081
965,111.469772339
967,103.699394226
971,94.2292556763
972,78.7422027588
973,93.6463928223
974,112.051452637
975,94.1775894165
978,115.314102173
980,112.230384827
981,94.4816818237
984,113.230018616
986,94.6698074341
988,93.8788223267
989,111.79548645
990,103.548919678
992,110.179969788
996,93.9731063843
999,112.339019775
1000,93.5480728149
1001,111.798210144
1002,93.8425064087
1003,112.014381409
1004,93.7673797607
1008,111.251983643
1009,93.6620330811
1010,104.656730652
1012,116.500732422
1013,93.4427337646
1014,113.082618713
1015,93.6340408325
1016,115.652626038
1019,93.5156784058
1020,111.674674988
1021,94.6698074341
1022,104.01638031
1024,94.6698074341
1025,79.0482711792
1027,94.4866333008
1028,104.036643982
1029,94.1891708374
1030,93.330909729
1033,112.051452637
1036,93.8821716309
1037,111.304328918
1038,92.866104126
1042,94.9479827881
1043,103.446052551
1044,93.9683914185
1045,111.516784668
1047,116.18057251
1050,93.9963378906
1051,111.469772339
1054,93.8200073242
1056,94.4816818237
1057,93.7180175781
1059,94.0863494873
1062,102.484779358
1063,104.185852051
1064,94.4816818237
1066,93.6772994995
1070,103.99432373
1076,111.639259338
1077,103.522689819
1078,110.653007507
1080,112.277000427
1082,110.873291016
1083,94.4362335205
1089,110.945343018
1091,94.7225723267
1093,93.9560928345
1097,95.3015594482
1099,93.8350143433
1101,94.6698074341
1103,94.3692855835
1104,112.359916687
1106,111.594177246
1109,93.9636917114
1110,112.283493042
1111,94.1645431519
1112,111.882514954
1114,93.8776092529
1116,94.1549682617
1117,112.190605164
1120,94.375831604
1124,111.968475342
1125,93.1025314331
1126,112.335128784
1134,111.937698364
1137,94.0689849854
1138,112.238067627
1144,111.711463928
1145,93.7459411621
1146,93.8157272339
1148,94.1268997192
1150,94.4426574707
1152,104.262542725
1153,94.8533096313
1154,103.926757812
1155,95.0915756226
1157,93.8989334106
1162,95.1225814819
1165,112.215393066
1166,93.8142242432
1167,104.114570618
1168,94.8681488037
1169,103.226631165
1171,115.957122803
1172,94.6166763306
1173,103.226631165
1174,94.227897644
1176,94.7488861084
1177,103.736946106
1178,94.227897644
1182,112.121559143
1186,94.831199646
1187,112.744064331
1188,94.116897583
1189,115.642730713
1191,104.450767517
1192,95.1382980347
1197,111.280654907
1198,93.8227920532
1200,79.0685043335
1201,94.3482055664
1203,95.0810012817
1209,115.436103821
1214,104.068763733
1218,110.513427734
1222,94.4461212158
1226,94.379524231
1228,93.8743591309
1230,93.6659317017
1232,79.009513855
1233,96.205368042
1236,116.145004272
1238,93.9173355103
1241,111.568557739
1244,104.519271851
1246,94.6033172607
1247,112.262443542
1250,112.342323303
1251,93.434211731
1254,112.931724548
1255,94.0101928711
1256,110.799224854
1257,93.6547088623
1258,94.1197891235
1259,111.598548889
1260,94.7869644165
1263,111.720230103
1267,78.6869354248
1268,111.611557007
1271,95.0813140869
1272,111.901107788
1274,104.122558594
1275,95.2501907349
1276,111.598548889
1277,93.9461669922
1279,93.8355865479
1281,94.3012008667
1282,94.116897583
